Window_Start	Window_End	Window_Size	N_CpGs	N_Reads	True_STD	Mean_Permuted_STD	Permuted_STD_Low_CI	Permuted_STD_High_CI	Coherence_Score	Chromosome
6706464	6706467	250	33	31	0.09620096148571121	0.09432461417206416	0.07757658434010212	0.10703354576101545	1.0198924462094727	chrtest
6706467	6706468	250	34	31	0.09199689889126095	0.09424961790722826	0.07671014595818529	0.11138930703497403	0.9760983750811095	chrtest
6706468	6706473	250	33	31	0.09353360355551175	0.09340478251756915	0.07969724705511191	0.10886225012452609	1.001379169614986	chrtest
6706473	6706476	250	34	31	0.08829380691861362	0.09060793209678417	0.07639579327316426	0.10891646024040295	0.9744600155348576	chrtest
6706476	6706477	250	33	31	0.09406048127666608	0.09481035242259443	0.07724992139116586	0.11517204472317515	0.9920908305183175	chrtest
6706477	6706481	250	34	31	0.09352896722117325	0.09044632354126929	0.07351300515890868	0.10575572123983386	1.034082575821862	chrtest
6706481	6706493	250	34	31	0.09085070537299987	0.09074177310369891	0.0741363105031721	0.10858291209764732	1.0012004644120902	chrtest
6706493	6706495	250	33	31	0.09603805371312961	0.09558894106696746	0.07572565267039982	0.1169068266580667	1.0046983745310822	chrtest
6706495	6706499	250	32	31	0.09912057179768931	0.09698436106873981	0.07971425185467118	0.12034145034445567	1.0220263422412548	chrtest
6706499	6706501	250	32	31	0.090109612509702	0.09812120737762331	0.07714542635438552	0.11901665261327095	0.9183500174728958	chrtest
6706501	6706502	250	31	31	0.09280180780933119	0.09670870556970904	0.07649888094150031	0.12221443072134713	0.9596013850318604	chrtest
6706502	6706503	250	32	31	0.08920966640481937	0.09634485964217455	0.08152904040139966	0.11275462570429709	0.9259411112969043	chrtest
6706503	6706505	250	31	31	0.0878919969799725	0.09641174979301738	0.07472273317197135	0.11489795088876482	0.9116315922972501	chrtest
6706505	6706511	250	32	31	0.08462268609266024	0.09189135607569432	0.07626718075722147	0.1130950761887853	0.9208993066002138	chrtest
6706511	6706513	250	32	31	0.0790024701129408	0.09583062617549536	0.07822450839364473	0.12043158089122996	0.8243968892393855	chrtest
6706513	6706518	250	31	31	0.0857774756964092	0.09199083328367416	0.07490363188366463	0.1104970368539073	0.9324567745994354	chrtest
6706518	6706524	250	32	31	0.07748043774904989	0.09636548156147487	0.07774452053568033	0.11856419969141832	0.8040268827964342	chrtest
6706524	6706534	250	33	31	0.07846558619352824	0.09716759193149514	0.08038577821369687	0.11281397169195362	0.8075283603698634	chrtest
6706534	6706544	250	34	31	0.08166661041232498	0.09337401581029077	0.07834393993249705	0.11258030582713771	0.8746181654888671	chrtest
6706544	6706546	250	33	31	0.0822448592940647	0.09846607384074395	0.08378091977651449	0.11561612814772391	0.8352608780470424	chrtest
6706546	6706555	250	34	31	0.08110476232113364	0.09547790310544087	0.07520093787084907	0.11243446614256836	0.8494610761567075	chrtest
6706555	6706564	250	35	31	0.08184060396767023	0.09458166652972917	0.07825776823826704	0.11296887494299222	0.8652903566881629	chrtest
6706564	6706565	250	34	31	0.082685669010279	0.09344413617962863	0.07464556969506211	0.11190265082386291	0.8848673912649959	chrtest
6706565	6706567	250	35	31	0.08011815701166522	0.08939697948389008	0.06636832629551499	0.10570839344501162	0.8962065326390926	chrtest
6706567	6706569	250	36	31	0.07643767532886218	0.08811676512593916	0.06437858895671202	0.1033602637786298	0.8674589361016048	chrtest
6706569	6706571	250	35	31	0.08473929470472538	0.09448515453142912	0.07875421241147514	0.11292932007636348	0.8968530043154883	chrtest
6706571	6706577	250	36	31	0.08667850806887138	0.08937584660926251	0.07619010540615069	0.10470017547170067	0.9698202742382572	chrtest
6706577	6706582	250	35	31	0.08425580843351747	0.09245985129647454	0.07432363654478001	0.10860217451515669	0.9112691319754493	chrtest
6706582	6706587	250	36	31	0.0788669909476327	0.09041662011626282	0.07020624347184619	0.10917277868300673	0.8722621001119159	chrtest
6706587	6706592	250	37	31	0.07780228479044975	0.08626030683968298	0.07371314417137706	0.10235713584067971	0.9019476934512569	chrtest
6706592	6706595	250	36	31	0.07998604290066173	0.08855843874297697	0.07156573968136924	0.1039006467930572	0.903200689126929	chrtest
6706595	6706597	250	37	31	0.08334106358605148	0.09071983972890747	0.07344821520788736	0.10764395716377818	0.9186641404470561	chrtest
6706597	6706598	250	36	31	0.08266474943331407	0.0905069743086532	0.0717467451827222	0.11144728231627603	0.9133522589254279	chrtest
6706598	6706606	250	37	31	0.08187960591849229	0.08785164174057777	0.06982141784371598	0.10389129216858481	0.932021352091283	chrtest
6706606	6706608	250	36	31	0.08441606153391908	0.09142023629363966	0.07161602809680241	0.11097700854733472	0.9233848539045192	chrtest
6706608	6706617	250	37	31	0.08463595769621741	0.08860638634206121	0.07462985700621413	0.10490813349309372	0.9551902655129606	chrtest
6706617	6706619	250	38	31	0.08121505016864138	0.08596599667414723	0.06855631755999561	0.09814480000356857	0.9447345847275611	chrtest
6706619	6706626	250	38	31	0.08274989617683445	0.08768480340133694	0.07094817302083464	0.10242040739168184	0.9437199259954405	chrtest
6706626	6706633	250	39	31	0.07974391518897454	0.08684377592996613	0.07037455477793637	0.10338611213045107	0.9182456006206229	chrtest
6706633	6706637	250	40	31	0.08070431375577777	0.08610687104420123	0.07121297093194896	0.10254073604963569	0.9372575356309236	chrtest
6706637	6706644	250	39	31	0.08462520082857351	0.08386810433724998	0.06666169428274218	0.10111840649216439	1.0090272278991679	chrtest
6706644	6706650	250	38	31	0.08542860814506371	0.08583052022059834	0.06864623457809668	0.10549448905009383	0.9953173757481413	chrtest
6706650	6706656	250	37	31	0.08530050919040538	0.08538229765741838	0.07147995857490831	0.10036845403431484	0.999042091050991	chrtest
6706656	6706659	250	36	31	0.0860533118639885	0.08767082365523494	0.06847154885131275	0.10551044047270648	0.9815501700131471	chrtest
6706659	6706661	250	37	31	0.08838742349410889	0.08911960176987656	0.07429001850416628	0.10585029218131586	0.9917843183628862	chrtest
6706661	6706663	250	36	31	0.09281903469182229	0.09054172350327196	0.06965102293833593	0.10498821388595063	1.0251520636059908	chrtest
6706663	6706664	250	37	31	0.09179423984442586	0.08792309436911533	0.07221831638787016	0.10526697863004854	1.044028767448275	chrtest
6706664	6706670	250	36	31	0.09042440059646631	0.09012644511954049	0.0711854163638482	0.11169755078035809	1.0033059716993233	chrtest
6706670	6706676	250	35	31	0.09126749425167235	0.08594611004145371	0.07036915562753539	0.104698044783143	1.0619153584455658	chrtest
6706676	6706677	250	34	31	0.09513104671246332	0.09283230918095485	0.07481668829682123	0.10724631048907851	1.0247622573626562	chrtest
6706677	6706681	250	35	31	0.09014874893066768	0.08969521956847176	0.07533319964493118	0.10459493173255131	1.0050563381680526	chrtest
6706681	6706687	250	34	31	0.09261379159791017	0.0916074494009944	0.07260449454257206	0.11044937439841279	1.0109853751359312	chrtest
6706687	6706688	250	33	31	0.09230397839218733	0.09375122554339015	0.07583749957553917	0.11367936290142008	0.9845628988547676	chrtest
6706688	6706694	250	34	31	0.0885609214757295	0.09068719395506047	0.07109705440283243	0.1114513694395579	0.9765537736189672	chrtest
6706694	6706697	250	33	31	0.09432361217944539	0.09858315983895981	0.0765152098811222	0.11778939824073885	0.9567923399242569	chrtest
6706697	6706699	250	32	31	0.097111520708446	0.09445606893101267	0.07454109842898145	0.11367049084421046	1.0281130879940894	chrtest
6706699	6706703	250	33	31	0.09709377610895309	0.09358334015522636	0.07103883634939086	0.11230147372899252	1.0375113342599653	chrtest
6706703	6706705	250	34	31	0.09563259203885804	0.09431877372064186	0.07940632310518454	0.1117510450863298	1.0139295525841707	chrtest
6706705	6706708	250	34	31	0.09586352309660845	0.09251190119302018	0.07369159466217584	0.1136671051109876	1.0362290890184531	chrtest
6706708	6706710	250	35	31	0.09813656137373891	0.09251276784906814	0.07097218431361252	0.11085793741236341	1.0607893770278911	chrtest
6706710	6706711	250	36	31	0.10003237982767973	0.08922020030481345	0.06928817312709888	0.10738535316535897	1.1211853311910012	chrtest
6706711	6706714	250	35	31	0.10723935584767039	0.089292738412359	0.06930536136814058	0.11783466096857122	1.2009863036390807	chrtest
6706714	6706716	250	34	31	0.11076205703265113	0.09078598710741162	0.07386945467821882	0.11136365114032852	1.220034727403528	chrtest
6706716	6706717	250	35	31	0.10909049436587154	0.09274681844426066	0.07478615807142193	0.11308143619980972	1.1762181840386596	chrtest
6706717	6706718	250	34	31	0.11360424060691982	0.09482548369912079	0.07228404395374076	0.11226838864543756	1.1980349182017738	chrtest
6706718	6706723	250	35	31	0.1157600829409194	0.0929800886657363	0.07535898945224968	0.10775555452421683	1.2449986292987658	chrtest
6706723	6706724	250	34	31	0.11493708975141129	0.09550249675844759	0.07910382047823394	0.11437278077675381	1.2034982712768147	chrtest
6706724	6706727	250	35	31	0.11562090962971583	0.091794520587242	0.07465356888047232	0.10963554146488279	1.2595622144987304	chrtest
6706727	6706731	250	34	31	0.1170837361153387	0.09548596522621614	0.0758520895867387	0.11757362049498744	1.2261879097933943	chrtest
6706731	6706748	250	33	31	0.12126882375949112	0.09367846637141314	0.06842460991122151	0.11335169675129114	1.2945218731345225	chrtest
6706748	6706749	250	34	31	0.11862245519065046	0.09213190193035359	0.07561913341190614	0.11264768281362934	1.2875285618256551	chrtest
6706749	6706752	250	33	31	0.11637951224410774	0.09812368935818334	0.07888571462417153	0.11687147237777938	1.1860490876905851	chrtest
6706752	6706755	250	32	31	0.11749444755215054	0.09565226896477866	0.07865955192537517	0.11118444050915825	1.2283498219515803	chrtest
6706755	6706761	250	31	31	0.12135887470719502	0.09649816892172942	0.07698624514492033	0.12194597291196559	1.257628782631413	chrtest
6706761	6706768	250	31	31	0.12105674941438173	0.09354368146784847	0.07876572488346135	0.1094965417043619	1.2941200037758795	chrtest
6706768	6706769	250	30	31	0.11471910676630401	0.0987910748108153	0.08025457920803711	0.1144026124928954	1.1612294631472617	chrtest
6706769	6706774	250	31	31	0.11643174854939232	0.09953248736172883	0.07809088938923608	0.11601698647749223	1.169786384683092	chrtest
6706774	6706776	250	30	31	0.11685345540807274	0.10219511880086905	0.08067222781787213	0.1208293552525863	1.1434348017713645	chrtest
6706776	6706783	250	31	31	0.10920952459825653	0.09466225919905048	0.07369022327178583	0.1109257083557596	1.1536754512547274	chrtest
6706783	6706784	250	32	31	0.10623747283813333	0.09818962915339155	0.07872561232675929	0.11953041309115116	1.0819622576654144	chrtest
6706784	6706786	250	31	31	0.10850729962712685	0.09864058259003615	0.07411863193990521	0.11197017989564496	1.1000269542009715	chrtest
6706786	6706789	250	32	31	0.10824551433100962	0.09700290818043653	0.07566535793236624	0.11655261808486929	1.115899681375125	chrtest
6706789	6706796	250	33	31	0.11080937140154017	0.09443694911561433	0.069283189340955	0.11385366534844171	1.1733688184471305	chrtest
6706796	6706805	250	32	31	0.11030013270906394	0.09529411484901053	0.07513553051372711	0.111936137383402	1.1574705624143717	chrtest
6706805	6706807	250	31	31	0.12003093136917371	0.09530169141587173	0.07790655094719211	0.12291527179603541	1.2594837466775908	chrtest
6706807	6706815	250	32	31	0.11525121799416926	0.09531832180671886	0.07559145813398203	0.11217970354939091	1.2091192523077485	chrtest
6706815	6706817	250	31	31	0.11440122679523161	0.09689487409637376	0.07357429390710181	0.11750950585454062	1.1806736719782065	chrtest
6706817	6706821	250	30	31	0.11947023056284324	0.10150076301614407	0.08274285858902686	0.12193621233257752	1.1770377582663203	chrtest
6706821	6706832	250	29	31	0.11454656885481733	0.10068056081095404	0.07644275298883332	0.12510807747774566	1.137722793081171	chrtest
6706832	6706834	250	29	31	0.10856995737039843	0.09977465847190899	0.08270974940720452	0.11855822027183877	1.0881516312177175	chrtest
6706834	6706837	250	30	31	0.10924766144709924	0.09633261294734313	0.07699307826061048	0.11623764476760005	1.1340672499646165	chrtest
6706837	6706845	250	29	31	0.11299418243569292	0.10185931509558376	0.08058847925462084	0.11673086880902664	1.109316141873331	chrtest
6706845	6706848	250	28	31	0.10953388519121518	0.10594624192192953	0.09340782247077786	0.12277469524164689	1.0338628648284602	chrtest
6706848	6706858	250	27	31	0.10550384108300047	0.1059129277116406	0.0861316102164101	0.12581629445351017	0.996137519399389	chrtest
6706858	6706867	250	26	31	0.10753734017886074	0.10298252865315126	0.0817225455788685	0.12336399405762129	1.0442289734509262	chrtest
6706867	6706869	250	25	31	0.10927101565798757	0.10979199553288811	0.09292195412308374	0.1298051451466902	0.9952548464724418	chrtest
6706869	6706876	250	24	31	0.11395561950663338	0.11271199369016481	0.09091074072500169	0.1375231103776831	1.0110336600015006	chrtest
6706876	6706881	250	23	31	0.12048502202934053	0.11252574094138607	0.09000078083171931	0.13700761245790818	1.0707329809283406	chrtest
6706881	6706883	250	24	31	0.11683184961309391	0.11202030701923464	0.0902636318542043	0.13553978807157788	1.042952413913962	chrtest
6706883	6706909	250	23	31	0.1150910597807968	0.11550442686162546	0.09752590052137469	0.13691050752391	0.996421201402749	chrtest
6706909	6706913	250	22	31	0.12310003232406368	0.11849978344377883	0.09993688000180963	0.15145727466884285	1.0388207366004798	chrtest
6706913	6706915	250	21	31	0.12142735337270223	0.1204106089218225	0.10196900999643005	0.149622143920812	1.008443977320469	chrtest
6706915	6706918	250	22	31	0.11360231637222125	0.11481810023472354	0.09129319860576797	0.14393310346734703	0.9894112177433971	chrtest
6706918	6706927	250	23	31	0.11124447044637996	0.11412591724503271	0.09756804735295203	0.13726728899847723	0.9747520382029774	chrtest
6706927	6706938	250	22	31	0.1196004720854045	0.12004884331716244	0.09556205213601693	0.1408483549614745	0.9962650932789634	chrtest
6706938	6706949	250	21	31	0.11883084239001417	0.11567866974501789	0.09714657278992575	0.1310083983880485	1.027249385318351	chrtest
6706949	6706953	250	20	31	0.12642232544563772	0.12539109354144692	0.10835689362068864	0.1467681526851077	1.0082241240192227	chrtest
6729043	6729047	250	20	25	0.12495443528050175	0.11650072073855082	0.08951242974698849	0.1430624546674904	1.072563624399566	chrtest
6729059	6729076	250	20	25	0.13940950798733467	0.11968520838799554	0.09874270207675842	0.14475209689489352	1.1648014810267688	chrtest
6729629	6729636	250	20	27	0.12056681425217153	0.12102611113732799	0.09308352943690718	0.1528129288268299	0.9962049769191105	chrtest
6729636	6729642	250	21	27	0.11133663470654193	0.11718817728713143	0.09851193987994167	0.1387390755591037	0.9500671252335275	chrtest
6729642	6729656	250	20	27	0.12035115217634852	0.11782652828699414	0.09343357366183477	0.14232215527955946	1.0214266169601898	chrtest
6729656	6729660	250	21	27	0.11864783989787285	0.11884638367324747	0.10189201784977545	0.14022887286084001	0.9983294083569215	chrtest
6729660	6729662	250	22	27	0.11097394276630032	0.11407154516921512	0.08377746509571421	0.13955577789174686	0.9728450912248118	chrtest
6729662	6729670	250	23	27	0.1113650485597136	0.11347057932498855	0.08539989998268566	0.14100918163427953	0.981444258257953	chrtest
6729670	6729684	250	22	27	0.11048073055548671	0.11811705025443091	0.09979549565483699	0.13228762461275623	0.9353495563723008	chrtest
6729684	6729688	250	23	27	0.11142523618322092	0.11206514844588908	0.08826229294143201	0.13604868952255122	0.9942898191673111	chrtest
6729688	6729691	250	24	27	0.10740856896494166	0.11134004178493015	0.0896539087408493	0.13442536009529746	0.9646894975342051	chrtest
6729691	6729693	250	23	27	0.10917021516066637	0.11424416730923034	0.08956559221248056	0.13529274553083337	0.9555867728911704	chrtest
6729693	6729708	250	24	27	0.11295165075405518	0.10999795567979259	0.08938029270418345	0.13563598960514855	1.0268522724445979	chrtest
6729708	6729709	250	23	27	0.11259720900415643	0.11465553146288851	0.0868015663484041	0.14518668308393778	0.9820477701121789	chrtest
6729709	6729716	250	24	27	0.10714331218941328	0.10909550744494326	0.0891734176005792	0.13231817827084258	0.9821056311002065	chrtest
6729716	6729719	250	23	27	0.11158542541258955	0.11239795976396572	0.0838806536141803	0.1348389636813762	0.9927709154767357	chrtest
6729719	6729723	250	24	27	0.10982450319416893	0.11114656607325549	0.0848486699912007	0.12965352113507334	0.9881052296459146	chrtest
6729723	6729729	250	25	27	0.10159492920135485	0.10777784399456909	0.08792356381153896	0.12924447201492392	0.94263278458673	chrtest
6729729	6729731	250	24	27	0.10251600573141413	0.11132457164452594	0.08384213722921922	0.13864501392677797	0.9208749175228024	chrtest
6729731	6729737	250	23	27	0.10285646621597308	0.11644719374292167	0.09420624802379154	0.13913898193603827	0.8832884924908316	chrtest
6729737	6729738	250	22	27	0.10525181660124962	0.11590294045688714	0.0893490598432943	0.14069131840705495	0.9081030747481385	chrtest
6729738	6729741	250	23	27	0.10764594298497245	0.11550391278159808	0.09032954377776249	0.14147921086691873	0.931967934181728	chrtest
6729741	6729749	250	24	27	0.1086007562372296	0.11064773622061334	0.08594989042893637	0.13725588891701015	0.9815000283485024	chrtest
6729749	6729753	250	25	27	0.1043439271228494	0.10869436438736446	0.08889971333955764	0.1334730771507902	0.9599755029707797	chrtest
6729753	6729759	250	24	27	0.11095975711430953	0.11361232510633307	0.09356881269919887	0.1370219471953919	0.9766524627540109	chrtest
6729759	6729762	250	23	27	0.1158451113988196	0.11480947570554287	0.09079051568173672	0.14111603438005083	1.0090204722816858	chrtest
6729762	6729766	250	24	27	0.11008349143857775	0.11161929015251135	0.08610134580216643	0.13322998283934018	0.9862407410776833	chrtest
6729766	6729767	250	25	27	0.10862738076545748	0.10430465580965953	0.08224082982058505	0.12674521050091603	1.0414432598645096	chrtest
6729767	6729769	250	24	27	0.10799663493267597	0.1076499593205836	0.08298354760071694	0.13510479987326457	1.0032203970561657	chrtest
6729769	6729775	250	23	27	0.11841674089211238	0.11431844017129683	0.08486576263773721	0.13807689362989245	1.0358498656443753	chrtest
6729775	6729776	250	22	27	0.11251012205562988	0.11613218977553202	0.08555862526349188	0.13834129629850894	0.9688108204374419	chrtest
6729776	6729778	250	23	27	0.11381120349105972	0.1151049576579677	0.09615037831698152	0.1365363022873479	0.9887602220335953	chrtest
6729778	6729788	250	22	27	0.10751384241746213	0.11788442768977597	0.0892639604460423	0.14346754816760807	0.9120275215687943	chrtest
6729788	6729789	250	23	27	0.09713508308754547	0.1127101577743614	0.08837834294806084	0.13262275647382246	0.8618130344738205	chrtest
6729789	6729794	250	22	27	0.09575537906062248	0.11628303189512007	0.0884947576998279	0.14498749707134218	0.8234682008204582	chrtest
6729794	6729800	250	23	27	0.08875517319124777	0.11400785166573595	0.08365255873908611	0.1417415406555956	0.7785005321517023	chrtest
6729800	6729808	250	24	27	0.08810382814715019	0.11060769637436485	0.09294316536180643	0.12916747164985495	0.7965433784006526	chrtest
6729808	6729811	250	25	27	0.08562284576852691	0.110609390286132	0.08182995178629923	0.13156906477588473	0.7741010554983788	chrtest
6729811	6729814	250	26	27	0.08044951840889221	0.10499873537986745	0.08730500882371442	0.12880936624715816	0.7661951176634616	chrtest
6729814	6729818	250	25	27	0.07513530836424191	0.10744968586148713	0.08389042095650162	0.12777516493817634	0.6992603818413995	chrtest
6729818	6729829	250	26	27	0.07592931954371489	0.1079117062203557	0.08223065253931756	0.13340769758334575	0.7036244926817042	chrtest
6729829	6729851	250	27	27	0.07787882772038109	0.10715186138067294	0.08022405919135488	0.12699715283263116	0.7268079781059982	chrtest
6729851	6729858	250	26	27	0.08041491067085	0.10747411845974898	0.08121441024906081	0.12881087250078097	0.7482258223961786	chrtest
6729858	6729861	250	26	27	0.0857443135710512	0.11134943686008686	0.08859238895213535	0.1341541685583184	0.770047123622106	chrtest
6729861	6729868	250	27	27	0.08747156827526595	0.10685027676963736	0.08253003011716531	0.12924674757593677	0.8186367964572453	chrtest
6729868	6729869	250	28	27	0.08151131264664749	0.10915044813836858	0.08927219325459684	0.1252310201984568	0.7467794593322848	chrtest
6729869	6729879	250	27	27	0.08095416313135259	0.1033342027487909	0.08374013301955664	0.12232571721418524	0.7834207936761753	chrtest
6729879	6729886	250	26	27	0.07968034267719144	0.10536687318578682	0.08048113631160886	0.132836679452123	0.7562181572636789	chrtest
6729886	6729899	250	26	27	0.07826887153017437	0.10736820475695671	0.08278468121060499	0.13299931150550096	0.7289762523956431	chrtest
6729899	6729906	250	27	27	0.07276373125702897	0.10472155140390109	0.08099657998304419	0.1255757090668799	0.6948305318394888	chrtest
6729906	6729910	250	26	27	0.07616041906892698	0.10790780744921666	0.0839775323166918	0.1276069826866872	0.7057915536349808	chrtest
6729910	6729912	250	25	27	0.08423375629118113	0.1153331095144475	0.09369259942054149	0.1380575056654256	0.7303519054138514	chrtest
6729912	6729927	250	24	27	0.09668345576571659	0.11358524995616864	0.09117747542097587	0.14393497851572798	0.8511972796029917	chrtest
6729927	6729934	250	25	27	0.09571420792212318	0.11310507138799916	0.08949827809428404	0.14080087543846517	0.8462415234572654	chrtest
6729934	6729935	250	24	27	0.09772489434958856	0.11180023920604448	0.09066503495828787	0.13854871889404938	0.8741027304018958	chrtest
6729935	6729938	250	25	27	0.0971504258715482	0.11145698037678352	0.09068224952269865	0.137540666930709	0.871640569690013	chrtest
6729938	6729940	250	24	27	0.09774569963004351	0.1145235144262981	0.09274246931280875	0.13918839589716694	0.8534989527670145	chrtest
6729940	6729943	250	25	27	0.10176573274572806	0.1131855398926953	0.09144262868250977	0.13940855664646426	0.8991054232034084	chrtest
6729943	6729959	250	24	27	0.10712403167826275	0.1129245916137121	0.08756248593109998	0.14040287214436256	0.948633332628807	chrtest
6729959	6729969	250	23	27	0.10290256351500879	0.11477164605801093	0.08548809969386216	0.13882294507452284	0.8965852372893305	chrtest
6729969	6729973	250	22	27	0.10950007799638821	0.11647793548495977	0.0974418925613464	0.13928464349325637	0.940092881458458	chrtest
6729973	6729988	250	21	27	0.1051248273152192	0.12011988343505983	0.09627821391512204	0.1449337455889252	0.8751659118288491	chrtest
6729988	6729991	250	20	27	0.10982294756816899	0.12421007232989738	0.1020638670503751	0.14745188120531652	0.8841710298379288	chrtest
6729991	6729993	250	20	27	0.10320391166889581	0.12383922554579156	0.09082411736397787	0.14999603232552056	0.8333701314268515	chrtest
6729993	6729999	250	21	27	0.08930779914014135	0.12095555857108245	0.09402174650979374	0.14156568039793382	0.7383521699637927	chrtest
6729999	6730001	250	20	27	0.10129340116120501	0.11919371868745485	0.09669970556852177	0.14765685272376947	0.8498216372190941	chrtest
6730001	6730003	250	21	27	0.08654218398721106	0.1171967075526414	0.09593923089680334	0.13735036860330221	0.7384352836732959	chrtest
6730003	6730005	250	22	27	0.08475796423009625	0.12061358543154295	0.09823180637289301	0.14039090706742835	0.7027231959554225	chrtest
6730005	6730011	250	23	27	0.09031688610511057	0.11879253128422367	0.09611536024105752	0.13746114784856453	0.7602909469873816	chrtest
6730011	6730012	250	24	27	0.09287775879383355	0.10883492951918461	0.09046672073926908	0.13203971514997057	0.8533818986620628	chrtest
6730012	6730016	250	23	27	0.09134378243149772	0.11415846682573955	0.09431927893007705	0.13682191575498825	0.8001489943880558	chrtest
6730016	6730023	250	22	27	0.08980791240602376	0.1173653599108006	0.09363800753256461	0.14314921504589753	0.7651994802749218	chrtest
6730023	6730026	250	23	27	0.08789143281050102	0.11642191590700994	0.0922857935761716	0.14673110950501722	0.7549388972494048	chrtest
6730026	6730028	250	22	27	0.0904523800031413	0.12277497277387209	0.09731948761055838	0.14410168683793936	0.7367330487601672	chrtest
6730028	6730038	250	23	27	0.08790874552073961	0.11460815664028379	0.09290037464222539	0.13726944780679695	0.7670374264604518	chrtest
6730038	6730044	250	22	27	0.09518302901145606	0.1154060906432643	0.08322339280118067	0.14454065452876294	0.8247660802035099	chrtest
6730044	6730050	250	21	27	0.09609003153581196	0.12050833459218341	0.09818389745727416	0.14175049185479485	0.7973724959439004	chrtest
6730050	6730058	250	20	27	0.09774178449413015	0.12641890582337292	0.09924520501001402	0.14878001870099228	0.7731579691940285	chrtest
6730104	6730108	250	20	27	0.11774184886040878	0.12498266122826421	0.1004747752636357	0.15095581021583623	0.9420654649477255	chrtest
6730148	6730149	250	20	26	0.12169005804250708	0.11872347222421958	0.09383727474084436	0.13867004280572973	1.0249873572825166	chrtest
6730163	6730177	250	20	26	0.12382070894673512	0.11866638476228708	0.08769721213757989	0.14764301145786873	1.043435419346205	chrtest
6730182	6730185	250	20	26	0.12905599301313325	0.11976317617532685	0.09279081344482948	0.15335991114253208	1.0775932731126154	chrtest
6730189	6730190	250	20	26	0.11625475005113317	0.1262086044107805	0.10257516861918596	0.1512465549358974	0.9211317294401753	chrtest
6730207	6730216	250	20	26	0.1108242601284236	0.12078690816984537	0.08951928981959444	0.14996266274414444	0.9175188090135338	chrtest
6730216	6730222	250	21	26	0.115703376423634	0.12345495500208414	0.09419706498110028	0.15738714115485936	0.9372112801926882	chrtest
6730222	6730241	250	22	26	0.11751918513454059	0.11590123841555032	0.0892228549577147	0.13810268594793912	1.0139597017349316	chrtest
6730241	6730243	250	21	26	0.12028541279639257	0.12185287646540215	0.10005839599914763	0.1394952062657345	0.9871364245598697	chrtest
6730243	6730251	250	20	26	0.12248602771701426	0.121128292307197	0.09811395998636827	0.14735259544254017	1.0112090691939573	chrtest
6753899	6753912	250	20	24	0.08889375060677508	0.12386470262839586	0.0953468623647925	0.15788380636003252	0.7176681388681289	chrtest
6753921	6753930	250	20	24	0.08586306589224532	0.12410354752029118	0.09460499417598196	0.1480055139942926	0.6918663294311271	chrtest
6753930	6753940	250	21	24	0.0930416138493929	0.1234909245194827	0.10231435573399474	0.14929152963829087	0.7534287577117789	chrtest
6753940	6753942	250	22	24	0.09075083718172132	0.11815348724754386	0.0922887968599762	0.1459975317083983	0.768075824893673	chrtest
6753942	6753954	250	23	24	0.09451910446269698	0.11493531504953519	0.09307348758773704	0.1419842398359093	0.82236781986425	chrtest
6753954	6753957	250	24	24	0.09314856422292499	0.1097884397732972	0.08878074913988201	0.12905560710943684	0.8484369066111879	chrtest
6753957	6753971	250	25	24	0.09202970671556945	0.11227173402678087	0.08926112622042215	0.13859150828760045	0.8197050443134426	chrtest
6753971	6753977	250	26	24	0.08793806786991772	0.11056992683940675	0.08381899551157414	0.13410701123681032	0.7953163250043581	chrtest
6753977	6753992	250	25	24	0.09941210409941112	0.11071135327119305	0.09063129411440399	0.1333575010891264	0.8979395623129649	chrtest
6753992	6753993	250	26	24	0.09423690929571207	0.10905125853823877	0.08236997474553294	0.1347372419371871	0.8641524229880203	chrtest
6753993	6753996	250	25	24	0.0992462985082573	0.1063435366068093	0.08053384378905608	0.13109062252159748	0.9332612180767217	chrtest
6753996	6754004	250	26	24	0.10348125028860929	0.11034712677892115	0.08619808435195063	0.13533794027865473	0.9377792907642485	chrtest
6754004	6754006	250	27	24	0.10273849866354873	0.10523997583546338	0.08279516314118404	0.13279581340205468	0.9762307321713417	chrtest
6754006	6754015	250	28	24	0.10131490514105942	0.10680952512081716	0.08309550741121637	0.13218865686971717	0.9485568354176042	chrtest
6754015	6754021	250	27	24	0.10706543217019568	0.10595510897277471	0.0810085447674888	0.132230406726424	1.010479185083055	chrtest
6754021	6754027	250	28	24	0.10713785454521513	0.10295940492975335	0.08129481964482985	0.12873943469692695	1.040583467030648	chrtest
6754027	6754031	250	29	24	0.1064278121081476	0.10173009689257068	0.08041413397941051	0.122074515544447	1.0461782241349658	chrtest
6754031	6754037	250	29	24	0.09424890189176251	0.09895111319249601	0.07790465306619979	0.11460009261943276	0.9524794502151179	chrtest
6754037	6754039	250	28	24	0.08704599931370043	0.10264245560919137	0.07791392417606843	0.12351871044641495	0.8480506316521297	chrtest
6754039	6754040	250	27	24	0.09046458934617402	0.10323143389468444	0.08192349369683659	0.12217940748179247	0.8763279355246096	chrtest
6754040	6754041	250	28	24	0.09046875787290981	0.1004155683114816	0.07508666899645136	0.13493006902128712	0.9009435428606297	chrtest
6754041	6754056	250	27	24	0.09505153733944807	0.10668109916940019	0.08385725386995971	0.13163609967588671	0.8909876077346616	chrtest
6754056	6754072	250	28	24	0.09634477329927268	0.10201564191701523	0.0818476586341888	0.12041700937992203	0.9444117734184772	chrtest
